sub_id,id,date_depot,etat_dossier,etat,zone_geo_projet,organisateur,statut_juridique,description_projet,coporteurs,partenaires,13_octobre,nom,description_action,est_accessible_pmr,lien_programme,lien_inscription,est_tout_public,type_action,type_action_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,public_cible_str,est_jeune_public,est_public_vulnerable,est_risques_technologiques,est_risques_naturels,est_multirisques,est_gestes_qui_sauvent,risque_cible,risque_cible_str,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,est_dematerialisee,lien_demat,adresse,nom_commune,nom_departement,code_departement,insee_dep,nom_region,date_debut,date_fin,id_action,lat,lon
22713202_Sub_0,22713202,2025-02-26T14:49:33+01:00,accepte,accepte,14-CALVADOS,Préfecture du Calvados,Service de l’État,"À l’occasion de la sortie du film MAGMA, le Café des images, la DDTM et la préfecture du Calvados proposent une soirée autour des risques naturels et de leur gestion. La séance sera suivie d’une rencontre avec Philémon Perrot, directeur de cabinet du préfet du Calvados, Frédéric Gresselin, membre du GIEC normand, et Alexandre Royer, DDTM adjoint.
",Cinéma Le Café des Images,,False,"Projection du film ""Magma"" suivie d'un échange au cinéma Le Café des images","À l’occasion de la sortie du film MAGMA, le Café des images, la DDTM et la préfecture du Calvados proposent une soirée autour des risques naturels et de leur gestion. La séance sera suivie d’une rencontre avec Philémon Perrot, directeur de cabinet du préfet du Calvados, Frédéric Gresselin, membre du GIEC normand, et Alexandre Royer, DDTM adjoint.",True,https://cafedesimages.fr/evenements/magma-de-cyprien-vial-rencontre-sur-la-gestion-des-risques-naturels/,,True,"Spectacle, Conférence","Spectacle,Conférence",False,False,True,False,False,False,False,True,False,False,False,Tout public,False,False,False,True,False,False,risques_naturels,"Éruption volcanique,Inondations,Feux de forêt,Tempête/cyclone,Risques littoraux,Mouvement de terrain",True,False,False,False,True,True,True,False,False,False,False,False,False,False,,4 square du théâtre,Hérouville-Saint-Clair,Calvados,14,14,Normandie,2025-03-27,2025-03-27,22713202_C_0,49.202856,-0.332488
22826297_Sub_0,22826297,2025-03-04T12:18:53+01:00,accepte,accepte,56-MORBIHAN,Golfe du Morbihan - Vannes agglomération,Collectivité territoriale,"Dans le cadre du PAPI, GMVA accompagne les communes dans la réalisation, la mise à jour et le test de leur PCS. Dans ce cadre, des exercices de gestion de crise sont régulièrement organisés dans les communes.
",,,False,Exercice de gestion de crise - Le-Tour-du-Parc,"Dans le cadre du PAPI, GMVA accompagne les communes dans la réalisation, la mise à jour et le test de leur PCS. Dans ce cadre, des exercices de gestion de crise sont régulièrement organisés dans les communes.
L'exercice du Tour-du-Parc permettra de tester l'organisation de la gestion de crise de la commune en cas de tempête entraînant une submersion marine.
",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Élu,Salarié/agent public",False,False,False,True,False,False,risques_naturels,"Tempête/cyclone,Risques littoraux",False,False,False,False,False,False,True,False,False,False,False,False,False,False,,1 rue de la mairie,Le Tour-du-Parc,Morbihan,56,56,Bretagne,2025-10-15,2025-10-15,22826297_C_0,47.525958,-2.64507
22826297_Sub_1,22826297,2025-03-04T12:18:53+01:00,accepte,accepte,56-MORBIHAN,Golfe du Morbihan - Vannes agglomération,Collectivité territoriale,"Dans le cadre du PAPI, GMVA accompagne les communes dans la réalisation, la mise à jour et le test de leur PCS. Dans ce cadre, des exercices de gestion de crise sont régulièrement organisés dans les communes.
",,,False,Exercice de gestion de crise - Sarzeau,"Dans le cadre du PAPI, GMVA accompagne les communes dans la réalisation, la mise à jour et le test de leur PCS. Dans ce cadre, des exercices de gestion de crise sont régulièrement organisés dans les communes.
L'exercice de Sarzeau permettra de tester l'organisation de la gestion de crise de la commune en cas de tempête entraînant une submersion marine et l'organisation interne à GMVA.",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Élu,Salarié/agent public",False,False,False,True,False,False,risques_naturels,"Inondations,Risques littoraux,Tempête/cyclone",True,False,False,False,False,False,True,False,False,False,False,False,False,False,,1 place richemont,Sarzeau,Morbihan,56,56,Bretagne,2025-03-14,2025-03-14,22826297_C_0,47.527789,-2.768621
22826297_Sub_2,22826297,2025-03-04T12:18:53+01:00,accepte,accepte,56-MORBIHAN,Golfe du Morbihan - Vannes agglomération,Collectivité territoriale,"Dans le cadre du PAPI, GMVA accompagne les communes dans la réalisation, la mise à jour et le test de leur PCS. Dans ce cadre, des exercices de gestion de crise sont régulièrement organisés dans les communes.
",,,False,Exercice de gestion de crise - Colpo,"Dans le cadre du PAPI, GMVA accompagne les communes dans la réalisation, la mise à jour et le test de leur PCS. Dans ce cadre, des exercices de gestion de crise sont régulièrement organisés dans les communes.
L'exercice de Colpo permettra de tester l'organisation de la gestion de crise de la commune en cas de tempête entraînant une inondation par débordement de cours d'eau.",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Élu,False,False,False,True,False,False,risques_naturels,"Inondations,Tempête/cyclone",True,False,False,False,False,False,False,False,False,False,False,False,False,False,,12 avenue de la princesse,Colpo,Morbihan,56,56,Bretagne,2025-10-09,2025-10-09,22826297_C_0,47.817984,-2.810939
22860847_Sub_0,22860847,2025-03-06T08:47:34+01:00,accepte,accepte,82-TARN-ET-GARONNE,PREFECTURE DE DEPARTEMENT TARN-ET-GARONNE ,Service de l’État,"Cet atelier est conçu pour répondre aux attentes des élus en matière de prévention et de gestion des risques.
Le Tarn-et-Garonne est particulièrement vulnérable à plusieurs risques naturels et technologiques qui nécessitent une attention et une préparation constante. Ces enjeux nécessitent une action concertée.",,"- Gendarmerie nationale
- SDIS
- DMD
- DDT
- DREAL Occitanie",False,Atelier d'accuturation aux risques,"L'atelier est conçu pour être pratique et interactif :
    • Jouer un exercice de crise pour plonger les élus dans une situation réaliste et mettre en évidence les axes d’amélioration des dispositifs locaux.
    • Approfondir le travail autour des outils, notamment le PCS et le PICS.
    • Identifier les meilleures pratiques pour renforcer la résilience des territoires.",False,,,False,"Atelier sensibilisation, Exercice de gestion de crise","Atelier sensibilisation,Exercice de gestion de crise",False,True,False,True,False,False,False,False,False,False,False,Élu,False,False,False,False,True,False,multirisques,"Accidents nucléaires,Rupture de barrage,Inondations",True,False,False,False,False,False,False,False,False,False,True,True,False,False,,1 Avenue de la Sorbonne,Nègrepelisse,Tarn-et-Garonne,82,82,Occitanie,2025-01-30,2025-01-30,22860847_C_0,44.075382,1.522488
22895341_Sub_0,22895341,2025-03-07T10:05:23+01:00,accepte,accepte,94-VAL-DE-MARNE,PREFECTURE DE DEPARTEMENT VAL-DE-MARNE,Service de l’État,"Il s'agissait d'un exercice cadre réalisé en collaboration avec la commune de Villeneuve-le-Roi, la BSPP et les forces de l'ordre. L'objectif était de sensibiliser aux risques technologiques et notamment à la pollution de l'eau.",,Un partenariat a été réalisé avec la commune de Villeneuve-le-Roi.,False,Exercice PPI au SPVM de Villeneuve-le-Roi,"Il s'agissait d'un exercice cadre réalisé en collaboration avec la commune de Villeneuve-le-Roi, la BSPP et les forces de l'ordre. L'objectif était de sensibiliser aux risques technologiques et notamment à la pollution de l'eau.",False,,,False,"Exercice de gestion de crise, Réunion d'information","Exercice de gestion de crise,Réunion d'information",False,False,False,True,False,False,True,False,False,False,False,"Salarié/agent public,Public vulnérable,Élu",False,False,True,False,False,False,risques_technologiques,"Accidents industriels,Rupture de barrage",False,False,False,False,False,False,False,False,False,True,False,True,False,False,,34 rue des darses,Villeneuve-le-Roi,Val-de-Marne,94,94,Île-de-France,2025-03-19,2025-03-19,22895341_C_0,48.736292,2.431726
22895602_Sub_0,22895602,2025-03-07T10:13:36+01:00,accepte,accepte,94-VAL-DE-MARNE,PREFECTURE DE DEPARTEMENT VAL-DE-MARNE,Service de l’État,"La réunion de lancement du réseau des référents PCS/PICS 94 vise à fédérer les acteurs locaux autour de la planification et de la gestion de crise. Elle permettra d’échanger sur les bonnes pratiques, de renforcer la coordination entre collectivités et services de l’État, et de poser les bases d’une collaboration durable pour améliorer la résilience territoriale face aux risques.",,Un partenariat a été établit avec la DGSCGC et la DRIEAT pour la création d'atelier.,False,Réunion de lancement du réseau des référents PCS/PICS 94,"La réunion de lancement du réseau des référents PCS/PICS 94 vise à fédérer les acteurs locaux autour de la planification et de la gestion de crise. Elle permettra d’échanger sur les bonnes pratiques, de renforcer la coordination entre collectivités et services de l’État, et de poser les bases d’une collaboration durable pour améliorer la résilience territoriale face aux risques.",True,,,True,"Réunion d'information, Conférence","Réunion d'information,Conférence",False,False,True,False,False,False,True,False,False,False,False,Tout public,False,False,False,False,True,False,multirisques,"Accidents industriels,Transport de matières dangereuses,Inondations,Mouvement de terrain",True,False,False,False,False,True,False,False,False,True,False,False,True,False,,21 avenue du Général-de-Gaulle,Créteil,Val-de-Marne,94,94,Île-de-France,2025-03-05,2025-03-05,22895602_C_0,48.782827,2.452463
22962114_Sub_0,22962114,2025-03-11T10:48:03+01:00,accepte,accepte,62-PAS-DE-CALAIS,Un particulier,Particulier (majeur),"J'organise régulièrement, à destination du grand public, des volontaires du Service National Universel, des institutions publiques (collèges, lycées, universités) des interventions pour préparer la population face aux catastrophes (naturelles, industrielles, terroristes) via la formation ""AGIR FACE A UNE CATASTROPHE"" ainsi qu'en formant aux Gestes Qui Sauvent.",,"- Associations Professionnelles Secours Tactiques Nord et Pas-de-Calais
- Polytech LILLE
- Centres du Service National Universel du Nord et du Pas de Calais",False,Formation Agir face à une catastrophe,"Connaitre les catastrophes et les risques, identifier les actions à mettre en place en amont et pendant une catastrophe, identifier les acteurs et le rôle du citoyen lors d'une catastrophe.",False,,,False,"Formation, Atelier sensibilisation","Formation,Atelier sensibilisation",False,True,False,False,False,True,False,False,False,False,False,"Étudiant,Scolaire,Salarié/agent public",False,False,False,False,True,False,multirisques,"Accidents industriels,Accidents nucléaires,Rupture de barrage,Transport de matières dangereuses,Inondations,Feux de forêt,Tempête/cyclone,Séisme,Éruption volcanique,Risques littoraux,Mouvement de terrain,Avalanche",True,False,False,True,True,True,True,True,False,True,True,True,True,False,,15 rue René Lanoy,Lens,Pas-de-Calais,62,62,Hauts-de-France,2025-03-29,2025-12-31,22962114_C_0,50.430295,2.833281
22989559_Sub_0,22989559,2025-03-12T11:47:13+01:00,accepte,accepte,24-DORDOGNE,PREFECTURE DE LA DORDOGNE  - SIDPC 24,Service de l’État,"Le SIDPC propose un accompagnement accru des élus à la rédaction des plans communaux de sauvegarde sous forme d'intervention en EPCI.
Cette intervention se traduit par la projection des documents supports et par des échanges avec les élus concernés. Elle est suivie d'un accompagnement au fil de l'eau jusqu'à la finalisation du document. 
Ces interventions sont dans la continuité des travaux engagés auprès de 06 EPCI en 2024. 14 EPCI seront concernés cette année. Les dates d'intervention continueront d'être fixés au fil de l'année. ",PREFECTURE DE LA DORDOGNE - SIDPC 24,Ce projet se construit autour des élus et des présidents des communautés de communes. ,False,Intervention en EPCI,"Présentation des documents supports d'aide à la rédaction des PCS
Sensibilisation sur les objectifs des PCS ",False,,,False,"Atelier sensibilisation, Conférence","Atelier sensibilisation,Conférence",False,True,True,False,False,False,False,False,False,False,False,Élu,False,False,False,False,True,False,multirisques,"Accidents industriels,Accidents nucléaires,Rupture de barrage,Transport de matières dangereuses,Inondations,Feux de forêt,Mouvement de terrain",True,False,False,False,False,True,False,False,False,True,True,True,True,False,,1 ZONE INDUCTRIELLE LA BORIE,Saint-Astier,Dordogne,24,24,Nouvelle-Aquitaine,2025-02-27,2025-10-30,22989559_C_0,45.148269,0.534602
23009515_Sub_0,23009515,2025-03-13T08:39:52+01:00,accepte,accepte,38-ISERE,MAIRIE DE CRETS EN BELLEDONNE,Collectivité territoriale,"La collectivité à récemment réalisé son PCS, ce projet à permis à l'ensemble des personnes de prendre conscience des enjeux du PCS et notamment de la gestion, organisation de celui ci. Afin de développer des compétences, s'approprier les réflexes nécessaires en cas de crises, d'utiliser les bonnes solutions et dans une démarche d'amélioration continue a ce sujet. ",INSTITUT DES RISQUES MAJEURS - IRMA,"Dans le cadre de ce partenarait nous aimerions nous attacher les services : élus, agents, bénévoles, sécurité civil, SDIS, gendarmeries, Préfecture, Communauté de Communes, SYMBHI, Commune voisines",False,EXERCICE PCS,"Afin de développer des compétences, s'approprier les réflexes nécessaires en cas de crises, d'utiliser les bonnes solutions et dans une démarche d'amélioration continue a ce sujet la collectivité souhaite tester la capacité qu'elle à en cas de gestion de crise et d'identifier les axes",False,,,False,"Exercice de gestion de crise, Atelier sensibilisation, Atelier Jeux, Formation","Exercice de gestion de crise,Atelier sensibilisation,Atelier Jeux,Formation",True,True,False,True,False,True,False,False,False,False,False,"Élu,Salarié/agent public,Public vulnérable,Scolaire",False,False,False,False,True,False,multirisques,"Accidents industriels,Inondations,Mouvement de terrain,Radon,Séisme,Feux de forêt",True,False,False,True,False,True,False,False,True,True,False,False,False,False,,1 PLACE DE LA MAIRIE,Crêts en Belledonne,Isère,38,38,Auvergne-Rhône-Alpes,2025-06-02,2025-10-31,23009515_C_0,45.374314,6.045949
